"","population","householdsize","racepctblack","racePctWhite","racePctAsian","racePctHisp","agePct12t21","agePct12t29","agePct16t24","agePct65up","numbUrban","pctUrban","medIncome","pctWWage","pctWFarmSelf","pctWInvInc","pctWSocSec","pctWPubAsst","pctWRetire","medFamInc","perCapInc","whitePerCap","blackPerCap","indianPerCap","AsianPerCap","OtherPerCap","HispPerCap","NumUnderPov","PctPopUnderPov","PctLess9thGrade","PctNotHSGrad","PctBSorMore","PctUnemployed","PctEmploy","PctEmplManu","PctEmplProfServ","PctOccupManu","PctOccupMgmtProf","MalePctDivorce","MalePctNevMarr","FemalePctDiv","TotalPctDiv","PersPerFam","PctFam2Par","PctKids2Par","PctYoungKids2Par","PctTeen2Par","PctWorkMomYoungKids","PctWorkMom","NumKidsBornNeverMar","PctKidsBornNeverMar","NumImmig","PctImmigRecent","PctImmigRec5","PctImmigRec8","PctImmigRec10","PctRecentImmig","PctRecImmig5","PctRecImmig8","PctRecImmig10","PctSpeakEnglOnly","PctNotSpeakEnglWell","PctLargHouseFam","PctLargHouseOccup","PersPerOccupHous","PersPerOwnOccHous","PersPerRentOccHous","PctPersOwnOccup","PctPersDenseHous","PctHousLess3BR","MedNumBR","HousVacant","PctHousOccup","PctHousOwnOcc","PctVacantBoarded","PctVacMore6Mos","MedYrHousBuilt","PctHousNoPhone","PctWOFullPlumb","OwnOccLowQuart","OwnOccMedVal","OwnOccHiQuart","OwnOccQrange","RentLowQ","RentMedian","RentHighQ","RentQrange","MedRent","MedRentPctHousInc","MedOwnCostPctInc","MedOwnCostPctIncNoMtg","NumInShelters","NumStreet","PctForeignBorn","PctBornSameState","PctSameHouse85","PctSameCity85","PctSameState85","LemasSwornFT","LemasSwFTPerPop","LemasSwFTFieldOps","LemasSwFTFieldPerPop","LemasTotalReq","LemasTotReqPerPop","PolicReqPerOffic","PolicPerPop","RacialMatchCommPol","PctPolicWhite","PctPolicBlack","PctPolicHisp","PctPolicAsian","PctPolicMinor","OfficAssgnDrugUnits","NumKindsDrugsSeiz","PolicAveOTWorked","LandArea","PopDens","PctUsePubTrans","PolicCars","PolicOperBudg","LemasPctPolicOnPatr","LemasGangUnitDeploy","LemasPctOfficDrugUn","PolicBudgPerPop","murders","murdPerPop","rapes","rapesPerPop","robberies","robbbPerPop","assaults","assaultPerPop","burglaries","burglPerPop","larcenies","larcPerPop","autoTheft","autoTheftPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"100",130474,2.66,36.14,53.85,2.41,13.22,17.06,34.55,19.17,10.81,130474,100,25811,73.04,0.47,37.07,26.28,14.61,12.75,31163,12968,16127,9616,7750,11739,7014,7420,25481,21.29,11.86,28.97,26.7,9.25,56.71,16.41,37.38,14.02,30,10.37,50.43,14.2,12.44,3.16,45.44,38.63,53.9,44.87,50.49,60.14,12972,15.07,10633,23.59,31.16,38.39,46.52,1.92,2.54,3.13,3.79,79.35,3.93,7.07,4.13,2.41,2.65,2.3,34.96,4.9,67.53,2,5071,90.62,31.78,10.18,32.97,1943,7.53,0.49,110400,145000,189200,78800,332,487,594,262,568,30,23.5,14.9,1344,16,8.15,53.51,45.53,77.29,81.55,390,326.08,350,292.63,145000,121233.4,371.8,326.1,74.62,79.23,17.44,3.33,0,20.77,12,10,167.4,19.5,6679.9,9.54,100,17939552,89.74,5,3.08,149991.2,22,18.39,130,108.69,1238,1035.08,1154,964.85,3417,2856.93,7719,6453.8,1873,1566,134,112.04,2127.02,10988.76
"101",11218,2.66,15.59,81.67,0.71,2.79,14.22,27.88,13.45,11.26,11218,100,18095,71.79,0.87,19.06,30.37,11.22,15.66,20562,8262,8966,4834,6901,6501,6046,8315,2657,23.81,28.57,49.27,4.01,8.37,50.95,17.54,15.03,23.14,10.8,13.93,26.11,15.86,14.97,3.18,62.04,55.69,84.79,53.04,43.75,50.26,517,4.92,224,8.48,31.7,41.96,53.57,0.17,0.63,0.84,1.07,87.22,1.1,6,4.34,2.66,2.66,2.66,56.69,6.76,58.36,2,474,89.89,56.62,10.97,63.08,1959,7.66,1,37400,49000,64400,27000,180,259,314,134,316,27.3,22.5,12.9,0,0,2,88.58,54.89,93.77,97.9,-109.550623951589,216.75381033337,-108.446512322933,183.039426188306,-4558.44074141994,94754.7734856689,471.125912942411,216.755936181481,85.3510821629015,78.9357186188155,12.4799261964971,8.42037032270013,-0.305353274724363,20.5152344055035,-9.93449706877275,8.01989770782486,105.301551839155,3.3,3399.4,1.19,73.5861563603168,-10647127.9517809,86.1002871480379,3.34373497526038,0,109070.034128183,0,0,4,36.38,34,309.2,51,463.81,142,1291.38,440,4001.46,144,1309.57,2,18.19,809.39,6620.59
"102",23930,2.87,38.14,58.5,1.17,4.53,14,24.66,11.79,12.41,23930,100,36724,80.2,0.28,40.22,29.29,4.66,17.69,39916,14063,14561,13401,6444,15624,12117,11634,1162,4.93,6.65,21.38,12.55,6.76,62.79,16.56,22.26,16.37,22.31,9.68,29.61,12.81,11.36,3.23,70.37,67.79,86.83,72.46,68.41,75.79,607,3.18,1039,5.49,7.12,11.55,15.11,0.24,0.31,0.5,0.66,91.77,0.83,5.94,4.7,2.83,2.9,2.45,85.93,2.75,25.72,3,257,97.01,83.78,2.33,30.35,1961,1.16,0.28,54700,65100,74900,20200,384,451,514,130,526,24.1,21,12.7,0,0,4.34,75.17,58.15,95.52,96.42,146.724515088342,268.12382399296,132.334843307913,226.328326600926,41160.7721834096,96717.1602250299,389.491491443664,268.126529795496,91.8161505644533,89.1098221469753,3.48136055079925,5.70157811685375,-0.271719132562362,8.83020803648754,8.62995044242858,7.45069683231909,108.935492349368,4.7,5104.5,12.33,61.5227412149474,6866897.99819836,87.4446199919757,2.33858713121816,0,156601.025601793,0,0,19.1636733762858,30.4172638118432,78,313.81,38,152.88,215,864.98,1039,4180.08,317,1275.35,1,4.02,499.929748458964,6324.43
"103",19949,2.76,0.44,95.21,3.61,2.65,12.94,20.71,10.25,15.13,19949,100,48483,77.12,0.55,67.37,35.1,1.14,20.7,52340,21529,20861,19388,0,41543,18766,14739,249,1.27,5.04,12.33,33.16,2.81,61.56,19.83,30.14,5.81,42.29,4.13,23.91,6.05,5.14,3.12,90.61,89.64,98.88,88.92,62.78,66.81,51,0.31,1262,4.28,4.91,6.81,13.47,0.27,0.31,0.43,0.85,89.28,1.26,3.78,3.03,2.72,2.82,1.95,92.01,0.57,23.09,3,167,97.74,88.83,0,29.94,1966,0.1,0,81200,102400,138000,56800,403,461,519,116,558,23.4,16.9,12.1,0,0,6.33,54.37,65.83,85.55,86.78,206.504989491435,277.955437394282,197.938157000645,234.781971058558,22216.3957570571,86019.8417488805,332.749599633948,277.958189962285,97.4696250499352,98.8933690443402,-4.36735036173199,2.53667096721671,-0.258437958117953,-2.15786264095602,15.6880501897945,7.06653001159132,108.60101523879,7.8,2553.6,4.44,30.6131058644144,11379885.7038285,88.750441260911,1.78448005836839,0,172429.659895159,3,14.58,2,9.72,6,29.15,30,145.76,59,286.66,498,2419.59,58,281.8,1,4.86,199.2,2992.91
"104",10542,2.67,41.48,57.56,0.56,0.69,17.69,29.26,16.71,16.07,0,0,19063,68.09,0.23,25.86,36.39,12.4,14.54,25025,9397,12399,5243,0,10859,0,16393,2468,25.22,18.7,39.06,14.77,9.13,51.53,29.92,24.24,27.25,20.22,8.38,38.79,12.05,10.44,3.14,52,47.91,56.31,62.31,77.45,76.76,897,10.7,61,18.03,18.03,18.03,67.21,0.1,0.1,0.1,0.39,97.15,0.23,6.23,4.18,2.49,2.42,2.61,59.97,4.76,49.74,3,295,93.05,61.75,3.73,64.07,1961,16.32,0.76,32400,47200,69700,37300,118,197,258,140,278,25.9,19.5,14.8,0,0,0.58,82.22,54.36,83.36,92.66,-159.579431197394,176.720362020582,-149.888671488159,149.495516182598,-24481.0713720116,80943.6320024499,481.337377891432,176.72141074979,86.0020519244334,83.1785204217616,12.278010588687,4.75026244768996,-0.48042042755403,16.5117225443337,-12.1040600516192,8.37108512954432,92.679491924624,6.5,1633.9,0,79.7344430365766,-14774064.7435108,86.2224368041015,3.92409930840413,0,75218.3567509135,0,0,5,47.14,15,141.42,142,1338.74,82,773.07,465,4383.9,16,150.84,1,9.43,1527.29,5317.24
"105",34989,2.57,0.16,98.92,0.37,0.79,12.76,24.82,11.74,13.45,34989,100,29576,76.08,0.25,50.68,32.44,5.96,19.93,34987,12722,12808,12167,16003,5180,4567,7669,2113,6.07,7.31,20.21,15.16,5.64,63.82,25.29,25.4,16.52,22.72,7.51,27.69,9.3,8.45,3.11,79.23,79.54,83.99,84.98,66.17,74,450,1.7,1183,3.89,5.66,9.3,12,0.13,0.19,0.31,0.41,93.22,0.57,3.62,2.57,2.56,2.83,1.98,75.22,1.31,39.01,3,366,97.39,67.94,5.46,48.63,1953,1.77,0.28,53400,68100,86700,33300,257,331,399,142,388,24.6,19.1,14,0,0,3.38,84.72,66.61,84.54,96.95,102.031934688032,208.293152045752,100.221090546441,175.341671855189,-665.205181422294,61590.008666413,358.193252295507,208.295065622091,94.8001706186848,94.3085803349766,0.967765225783943,3.76710904603881,-0.727039091798442,3.98455270192464,7.40355507146828,7.25458112939701,96.8481609800139,10.5,3344,0.62,40.6521250339173,2433824.9199505,87.8710188751429,2.19480478213284,0,107108.046804733,1,3.04,1,3.04,9,27.38,17,51.71,177,538.42,622,1892.07,43,130.8,3,9.13,85.17,2570.42
"106",60394,2.75,3.83,79.59,4.42,18.96,14.97,27.56,13.53,10.33,60394,100,37073,79.04,0.7,43.96,22.9,7.29,18.12,43200,17825,19791,11465,13749,13588,8053,9402,5232,8.98,5.71,15.38,31.26,4.78,63.25,9.58,34.83,8.49,37.1,9.38,29.86,14.38,12.03,3.19,75.19,72.29,82.51,78.27,55.46,64.88,1032,2.24,6289,17.3,28.84,40.93,47.86,1.8,3,4.26,4.98,82.36,3.07,6.32,4.45,2.65,2.79,2.45,62.36,5.37,44.97,3,1204,94.81,59.24,1.16,19.35,1971,2.5,0.09,107200,144300,193400,86200,434,527,640,206,588,26.9,23.5,11.5,92,26,10.41,47.86,40.05,70.44,83.84,-12.0541576627587,130.869258585209,-10.480660836534,114.461073348375,45467.1930970765,66642.2606198093,538.999963902345,130.871489563815,89.4157907618282,88.3352377835842,2.58024935189026,5.1018144035555,0.988626870037842,8.50353176999405,0.139627821586379,8.56034608236341,124.081295672309,25.2,2398.1,0.37,76.2390013892037,553653.680251689,88.8875319821465,4.58868876065985,0,86637.988314407,5,7.71,21,32.38,150,231.3,296,456.44,975,1503.47,1620,2498.07,616,949.88,16,24.67,727.83,4976.1
"107",16169,3.29,4.62,58.93,1.26,51.15,17,30.79,14.96,6.51,0,0,24292,79.07,0.67,20.69,15.52,16.57,11.66,26520,8990,11497,4500,3863,7935,5541,5363,4493,28.22,27.72,42.85,9.37,11.09,55,15.68,17.33,19.07,17.95,11.36,31.81,14.09,12.74,3.68,67.21,58.91,66.44,69.57,52.38,56.19,824,5.48,1699,18.89,27.07,35.14,40.67,1.99,2.84,3.69,4.27,56.85,8.21,13.74,10.8,3.23,3.29,3.14,62.03,17.88,49.96,3,662,88.13,60.91,4.53,18.88,1976,14.52,0.43,41900,62900,111600,69700,185,308,379,194,393,28.9,22.1,15.6,0,34,10.51,47.15,42.75,79.38,81.53,-283.758842531602,-77.0812878097023,-259.847034908696,-61.4136302195025,-21611.5052587267,-21986.9916371252,599.650036681448,-77.0785366475315,85.5198800360148,72.0975112454962,8.72340606182228,17.6589745999349,0.723200102116425,26.9148709808097,-19.75610167711,7.99190691945024,136.022551017397,22.9,705.2,0.71,34.8170641705727,-18224829.716261,88.5014847838802,4.54201976945769,0,-66410.1258558386,1,4.68,9,42.11,23,107.61,134,626.93,601,2811.83,794,3714.79,142,664.36,16,74.86,781.32,7265.84
"108",14548,2.7,0.98,88.96,2.17,14.87,11.14,24.93,9.09,5.29,0,0,34182,88.48,0.88,40.48,13.23,3.85,8.43,36533,14405,14714,14139,11262,15085,10704,10109,1220,8.43,5.45,14.97,28.11,3.93,76.18,24.71,21.6,12.94,30.83,12.71,24.84,16.83,14.83,3.2,75.31,75.17,84.61,72.52,68.96,75.54,105,1.17,767,14.21,29.6,33.38,53.98,0.75,1.56,1.76,2.85,88.69,1.99,4.74,3.36,2.69,2.77,2.51,73.88,3.52,44.23,3,383,93.37,71.96,0.52,32.9,1978,2.58,0,68000,82100,94000,26000,349,449,558,209,523,28.4,23.7,14.8,9,0,5.27,42.77,41.11,73.53,82.2,-129.664644687801,24.2031060937418,-107.363948666676,23.9178464888583,-20669.5822108887,10965.0948416423,516.776652257312,24.2044444238317,92.2088400217824,91.9415116039304,0.59977079866281,4.67613738009874,0.449053516170205,5.62037120076351,-5.6760934424316,8.28228300571597,111.917134533672,7.1,2035.3,2.24,43.3703227828431,-8945616.8964051,89.3625706816464,4.49639088472586,0,2496.37167995435,0,0,0,0,6,33.89,59,333.24,111,626.94,542,3061.28,28,158.15,7,39.54,367.13,3885.91
"109",55006,2.62,0.79,96.25,2.18,0.83,18.61,34.4,21.34,12.2,55006,100,25168,76.65,0.38,51.01,29.36,6.39,15.68,31773,11843,11975,6964,8532,8554,6770,6737,6325,12.63,8.38,21.39,19.6,4.82,61.2,26.92,25.33,18.98,23.77,8.17,38.71,10.11,9.2,2.99,75.13,75.23,83.97,74.09,63.63,73.08,620,1.67,1563,16.7,22.33,28.98,41.97,0.47,0.63,0.82,1.19,95.35,0.57,3.38,2.19,2.39,2.55,2.17,60.88,1.46,46.98,3,870,96.01,56.98,0.57,35.63,1952,2.57,0.37,41600,53800,70600,29000,243,315,380,137,379,25.7,20.4,13,13,0,2.84,82.55,47.64,76.13,93.97,-65.7524356928363,43.3288330725425,-51.7369898042435,38.9343301448816,-5046.60270967362,17476.1520359246,492.518485169585,43.3294552237045,91.712000908569,92.825431851711,3.25620277733375,2.52366981346354,-0.101746142955251,5.63245616076143,-2.80747241713587,8.37381034969558,96.4924873885652,18.6,2959.7,1.89,66.1935645073233,-7018869.70689211,88.5388577481093,4.41282921787058,0,-219.860504523123,5,8.82,19,33.52,7,12.35,57,100.56,479,845.07,2625,4631.1,112,197.59,10,17.64,155.25,5691.4
"110",11874,2.11,6.36,82.79,7.41,3.67,10.54,30.87,14.08,8.16,11874,100,30141,84.74,0.32,39.91,16.5,6.21,13.6,33460,15982,16824,12820,9296,13147,6981,9775,1103,9.33,4.32,15.18,19.28,4.77,72.35,24.5,14.08,14.47,24.17,18.11,38.73,20.19,19.11,2.84,64.7,62.08,78.45,65.34,58.72,68.84,217,2.95,834,21.94,35.73,45.08,52.04,1.54,2.51,3.17,3.66,89.93,1.58,3.52,1.79,2.09,2.36,1.92,44.26,4.31,71.75,2,333,94.42,39.32,0.3,21.62,1970,2.68,0,73100,93900,121900,48800,374,433,512,138,488,22.9,19.2,11.4,2,1,7.02,51.78,39.89,75.63,83.39,-87.9240022155751,337.897046691258,-97.8749203350118,288.407717249961,65364.3730803925,187486.721826889,589.264692895541,337.898110836461,80.4895734072273,83.9677159870666,15.1918391988157,-2.20697102067222,0.917458219152736,13.7711993423119,-8.03804792904705,9.98249863587472,103.144499127017,8.5,1404.9,8.04,157.935866278767,-5781163.81985851,85.8837372876059,5.81622008123824,0,209872.999317116,3,23.46,41,320.61,70,547.39,95,742.88,301,2353.77,2481,19401,288,2252.11,14,109.48,1634.34,24116.36
"111",23229,3.42,11.49,77.75,6.04,10.46,12.28,31.36,14.01,3.15,23229,100,53710,91.86,0.9,48.86,11.54,4.19,11.37,55924,17056,19305,5883,9684,16258,8011,10668,794,4.23,1.9,14.13,24.07,3.52,59.36,14.86,16.05,7.69,30.94,13.11,38.1,14.43,13.69,3.2,82.44,80.04,90.2,82.85,66.41,72.22,1030,6.51,1928,7.94,14.83,25.99,32.57,0.66,1.23,2.16,2.7,86.56,1.48,5.32,4.13,2.86,2.96,2.69,67.22,2.59,26.14,3,190,97.28,65.13,0,11.05,1972,0.6,0.09,207500,240900,304200,96700,702,811,931,229,884,26.5,26.6,12.3,0,0,8.3,55.25,37.34,59.44,85.53,-58.1456064535616,68.7296515489269,-42.8609955119959,62.538542634591,8284.76068557711,29369.6087993648,521.694700165786,68.7322305867233,93.1277663748629,91.8035523425806,-3.08407891732721,6.47529505765791,1.13065254866029,4.33889869526923,-0.403569431786067,8.10785714551871,131.901126730418,8.9,2618.2,2.12,33.8821884561376,-1450312.70748159,90.1732148099185,4.24058433649499,0,54099.9612930974,0,0,1,3.81,16,60.9,49,186.52,120,456.78,490,1865.17,61,232.2,2,7.61,251.23,2561.76
"112",32873,2.69,1.08,86.96,6.22,15.45,13.3,27.95,13.44,8.62,32873,100,51253,86.4,0.36,49.51,18.84,3.54,13.79,58187,21407,22025,18108,17265,18521,15469,14209,1160,3.55,4.6,12.59,30.99,3.31,72.58,21.6,21.65,8.8,36.82,8.96,31.27,12.71,10.85,3.15,82.69,79.27,90.91,83.82,58.41,69.6,266,1.23,4092,14.78,24.07,33.87,39.98,1.84,3,4.22,4.98,83.1,3.36,5.72,4.16,2.68,2.91,2.28,68.99,5.15,45.05,3,424,96.65,63.51,3.3,16.51,1974,1.28,0.21,205000,264000,332600,127600,602,701,870,268,749,26.8,23.6,10.8,5,0,12.45,49.29,48.98,75.79,90.35,33.0777321111971,204.854434243825,33.3479519530391,176.686084411783,39053.0594026166,88296.1580531897,494.222208510798,204.857621405896,91.7957354851233,90.7993634370379,-1.47392085756437,5.48347411892767,1.18002403337818,4.99191053817218,4.28461515729829,8.10046302155639,134.019080925888,10.3,3178,0.75,51.1270177010352,4722368.89336822,89.3632244516547,3.76487687603152,0,148465.263716463,3,8.61,5,14.35,51,146.36,69,198.01,309,886.76,1521,4364.92,222,637.09,16,45.92,367.33,5934.68
"113",15351,2.45,15.59,83.14,0.99,0.67,13.39,28.11,12.4,11.49,15366,100,32877,82.64,0.94,39.95,24.31,3.89,17.85,38190,16134,17705,7471,10246,24341,16367,21520,1413,9.28,5.83,18.08,25.47,3.62,65.69,19.93,24.57,11.23,33.68,10.03,25.87,14.45,12.39,2.99,72.42,69.84,84.46,71.03,65.46,70.59,640,5.59,232,13.79,13.79,18.1,22.84,0.21,0.21,0.27,0.35,97.96,0.15,3.02,2.07,2.43,2.59,2.16,67.4,1.82,45.66,3,536,92.13,63.34,2.61,28.54,1966,2.98,0.12,50800,67700,90200,39400,245,328,388,143,422,21.4,16.6,12,0,0,1.51,21.98,51.15,74.62,78.91,-13.0861570256726,189.154766174941,-6.68190226488996,161.244033968927,-71.0397899585805,77285.6612982577,449.917399562877,189.155930520062,91.740731003038,94.6253132429887,2.98513186048778,0.288619333246694,-0.0594878426046565,3.16085974599078,0.661736396866386,8.28741706680632,97.4427111455237,17,904.5,0.16,68.3452912242977,-3225548.15296658,88.0039759933139,3.81641515497781,0,102564.466390448,0,0,3,16.99,18,101.92,78,441.65,170,962.57,500,2831.1,74,419,1,5.66,560.56,4218.33
"114",124773,2.47,29.09,68.24,1.75,3,23.68,42.67,28.84,7.94,124773,100,23453,85.3,0.67,38.24,17.18,4.59,11.89,34764,13247,15763,7676,11546,10151,8050,9096,25518,22.32,5.59,14.48,40.72,5.56,63.45,3.6,33.42,6.23,37.49,9.32,48.87,13.45,11.51,2.93,61.16,57.44,70.74,62.15,72.28,78.45,5233,7.88,5615,24.42,32.56,43.94,52.06,1.1,1.47,1.98,2.34,92.68,0.85,3.55,1.92,2.26,2.48,2.08,49.61,4.27,58.18,2,4779,91.35,45.17,2.24,16.91,1974,3.43,0.27,52100,72400,99000,46900,265,353,449,184,444,31.2,19.4,12.8,148,30,4.5,48.67,34.91,58.18,81.03,288,212.14,275,202.56,280695,206759.8,974.6,212.1,87.98,71.97,18.15,1.59,0,19.75,19,7,109.8,65.6,1903.4,2.82,218,18107294,95.49,5,6.6,133378.2,9,6.63,137,100.91,790,581.91,1754,1292,3970,2924.3,10701,7882.35,2065,1521.08,30,22.1,1981.45,12349.83
"115",12016,3.68,8.51,82.51,7.07,5.13,35.5,53.13,43.59,9.15,0,0,43092,79.6,0.22,66.08,26.4,2.6,15.66,60927,21551,24230,10497,10973,7315,5790,7352,687,9.64,7.05,11.6,66.02,3.21,57.12,6.79,62.67,2.64,50.5,4.26,67.29,7.75,5.92,2.79,78.23,75.42,84.53,82.2,58.73,66.72,116,2.58,2061,29.55,48.52,54.25,59.19,5.07,8.32,9.3,10.15,80.21,2.43,3.75,2.17,2.16,2.38,2,47.48,2.85,48.12,3,249,92.91,43.19,4.82,34.54,1939,0.46,0,206700,286400,439200,232500,469,673,894,425,740,23.6,21.4,14.9,0,0,17.15,21.23,30.25,41.08,49.8,-382.830092285777,-123.857498791109,-335.544633389535,-94.4634652421765,-14390.6177396976,-3187.94069879912,752.254607621039,-123.85682974073,88.3116661347842,93.064694112993,-1.54892074483007,1.17502239828716,2.68763884324003,2.05943425130847,-18.4983316979078,10.2485144477878,137.049341906315,1.9,6306.9,5.17,70.9447405656742,-18155018.476,91.6258010563699,8.16770823199761,0,-54967.7050755526,0,0,0,0,4,33.55,6,50.33,97,813.69,487,4085.23,16,134.22,1,8.39,83.89,5041.52
"116",13547,3.13,1.2,94.56,3.5,0.82,31.69,52.12,42.5,9.81,0,0,21392,76.91,0.99,53.73,26.53,6.35,14.03,31331,9573,9874,3661,5860,2605,11646,8089,3066,28.82,12.93,19.79,30.23,7.56,54.07,16,29.64,11.01,26.8,4.27,60.91,6.21,5.29,2.99,75.39,75.76,77.8,70.89,64.79,71.28,172,2.52,446,31.61,35.43,48.43,57.17,1.04,1.17,1.59,1.88,94.38,0.85,3.8,3.93,2.46,2.51,2.42,45.57,2.54,54.17,2,216,95.24,44.64,0.46,39.81,1966,1.36,0.15,40900,53400,69400,28500,227,297,381,154,366,32,16.3,12.8,6,0,3.29,62.41,31.89,47.27,77.2,-493.604447369026,-360.374829165096,-427.350122607596,-296.75002598646,-87267.0795501225,-123569.64232393,705.809426974665,-360.376308227065,90.3004339630366,92.4167683025226,2.07459771833851,3.35587859316008,0.873370651500377,6.22339215906831,-26.6748481944211,9.67044174486939,100.798508454982,11.7,1161.2,0.22,49.5026789063549,-32209190.9996567,90.9748130020675,7.81583350766568,0,-263025.146922362,0,0,2,13.29,2,13.29,2,13.29,108,717.66,787,5229.58,35,232.57,3,19.93,39.87,6199.75
"117",10130,2.56,0.75,97.92,0.62,1.33,13.6,26.4,11.91,14.14,0,0,23642,72.1,0.37,36.01,34.62,7.37,17.03,30382,11981,12088,4239,11079,11351,4350,4749,1176,11.86,10.41,25.24,12.26,5.25,60.57,38.51,17.43,29.51,17.43,11.21,25.77,15.88,13.78,3.08,67.94,66.02,74.81,77.51,71.32,75.33,68,0.82,205,15.61,27.32,33.66,33.66,0.32,0.55,0.68,0.68,96.1,0.25,3.99,2.73,2.5,2.71,2.16,66.93,1.54,45.7,3,193,95.35,61.64,1.04,23.32,1950,13.48,0.17,30400,40200,57000,26600,212,275,331,119,322,26.5,16.8,13.5,0,0,2.02,64.57,54.96,84.78,90.51,-114.004632530742,133.938676845176,-98.0371767180435,113.485095966714,-41587.7763580527,48329.8664565647,438.103764507023,133.93962532497,90.9651921579319,90.480793380831,5.84675722596229,3.34802780050465,-0.595510174045645,8.58254495362764,-6.71697567116774,7.9619786542614,91.2787217239448,5.3,1925.9,0.09,51.0520153159839,-11771256.9237585,87.4303724027081,3.48295194349788,0,50436.4427833714,0,0,7.63205198683785,42.7716732305939,2,19.08,21,200.38,57,543.89,310,2958.02,16,152.67,2,19.08,521.505466550483,3673.66
"118",13002,2.47,2.55,95.22,1.36,1.85,11.05,27.67,11.56,6.1,12814,98.55,44335,89.31,1.35,45.26,14.97,1.94,8.92,49356,20519,20840,14018,14594,19440,10159,13921,481,3.73,2.21,7.51,36.94,2.63,75.34,11.98,17.67,4.96,37.48,9.76,24.84,15.61,12.84,2.95,80.28,80.8,92.68,74.03,57.84,67.58,89,1.15,634,24.45,38.49,48.58,53,1.19,1.88,2.37,2.58,91.65,1.21,2.05,1.41,2.45,2.67,2.15,62.19,1.01,46.15,3,622,89.43,57,0.48,16.88,1985,0.19,0.25,87600,119800,169200,81600,493,548,612,119,630,22.8,24.1,12.6,0,0,4.88,35.31,30.38,47.97,66.1,-163.138070684168,-2.93175442660976,-133.537571020248,2.92127630618106,-19052.5148052119,10349.442226963,564.115393294963,-2.93098301837793,92.9890979608709,97.4247489974605,-2.34594046028476,0.526757125997893,1.02039738394343,-0.924236297144775,-5.69618280349119,8.90252130756458,113.184539591983,19.7,659.9,1.14,52.0426473096396,-9223729.84949121,90.3178599042518,5.54812658991983,0,-3389.83780541513,0,0,0,0,0,0,13,60.9,95,445.03,340,1592.73,44,206.12,0,0,60.9,2243.88
"119",17825,2.82,0.76,98.02,0.81,2.23,12.38,24.91,11.1,7.36,7850,44.04,48889,88.72,0.38,51.57,17.62,2.86,14.05,52590,19810,19860,14616,31077,14199,27302,19877,431,2.43,5.05,12.9,25.01,2.94,74.05,14.69,21.66,10.86,30.03,7.96,27.12,9.33,8.64,3.21,86.32,84.47,95.42,75.55,56.44,68.7,64,0.58,805,0.99,3.6,7.95,8.82,0.04,0.16,0.36,0.4,92.14,0.85,3.94,3.08,2.81,2.89,2.3,88.34,1.18,36.84,3,785,88.97,85.78,2.55,75.92,1961,1.17,1.01,130100,161200,194400,64300,512,639,819,307,788,28,24.9,16.1,0,0,4.52,69.96,63.58,80.14,93.73,160.873831522413,257.521102783799,155.342677558763,217.990978311093,17457.5551946634,80098.4166924349,355.461712767456,257.524278640748,96.560236771763,95.736654851742,-3.9985052481426,5.00628092460681,-0.0142415917995107,0.891692698226993,12.5690689144343,7.02735934818154,117.240407857419,42.2,422.4,2.22,22.9530451558857,9319820.45195424,88.897073636743,1.86658665046078,0,164036.028121142,0,0,0,0,1,5.42,12,64.99,81,438.67,150,812.35,16,86.65,2,10.83,70.4,1348.5
"120",23006,2.79,0.51,95.73,2.79,0.85,25.97,45.62,33.52,11.04,0,0,22194,74.76,0.69,53.59,30.43,7.35,14.93,30450,10282,10561,4210,3945,2458,6636,5233,4265,21.61,11.51,20.01,23.91,5.96,56.4,12.49,31.46,15.09,25.16,5.65,53.01,7.78,6.76,2.97,73.08,74.2,79.08,72.98,66.73,70.83,257,1.76,792,60.86,69.19,72.22,78.91,2.1,2.38,2.49,2.72,91.29,1.24,4.06,3.04,2.38,2.47,2.29,53.51,1.96,50.04,2,382,95.57,51.58,0.79,23.3,1956,2.55,0.07,41100,51400,65800,24700,251,319,395,144,379,27.5,19.9,14.5,21,0,3.44,79.03,40.95,60.02,89.94,-438.513051666262,-257.572816055954,-382.694164657632,-210.602809076371,-67429.7093515435,-78035.1631659701,687.576363922941,-257.573932120685,88.9674287227329,91.3987502063686,3.85832393583682,2.43990494663931,0.877363934996053,7.08850548893389,-24.1180079801935,9.71019596057828,100.992874468135,13.9,1660.1,0.56,64.0485144372974,-28617328.3962141,90.2488735227207,7.51465572750108,0,-193321.287342522,1,4.66,9,41.98,0,0,42,195.9,157,732.28,1182,5513.06,31,144.59,10,46.64,242.54,6436.57
